parID,atlas,version,ids,region,vgm
brand_7,neuromorphometrics,1450,61,lFroOpe,3.00088225371979
brand_7,neuromorphometrics,1450,62,rFroOpe,2.69154542878938
brand_7,neuromorphometrics,1450,63,lFroPo,3.76172649954932
brand_7,neuromorphometrics,1450,64,rFroPo,4.64435713460236
brand_7,neuromorphometrics,1450,65,lFusGy,8.97944960600148
brand_7,neuromorphometrics,1450,66,rFusGy,9.00993334580735
brand_7,neuromorphometrics,1450,67,lRecGy,2.40493197963631
brand_7,neuromorphometrics,1450,68,rRecGy,2.21566435925796
brand_7,neuromorphometrics,1450,69,lInfOccGy,7.47631852563331
brand_7,neuromorphometrics,1450,70,rInfOccGy,8.75240224680245
brand_7,neuromorphometrics,1450,71,lInfTemGy,12.6947284890124
brand_7,neuromorphometrics,1450,72,rInfTemGy,14.6499727762074
brand_7,neuromorphometrics,1450,73,lLinGy,9.13390210089347
brand_7,neuromorphometrics,1450,74,rLinGy,9.60592830539156
brand_7,neuromorphometrics,1450,75,lLatOrbGy,2.80595459222238
brand_7,neuromorphometrics,1450,76,rLatOrbGy,2.99237698095153
brand_7,neuromorphometrics,1450,77,lMidCinGy,4.94556008644583
brand_7,neuromorphometrics,1450,78,rMidCinGy,4.53205208503328
brand_7,neuromorphometrics,1450,79,lMedFroCbr,2.0817037912448
brand_7,neuromorphometrics,1450,80,rMedFroCbr,2.10760179139286
brand_7,neuromorphometrics,1450,81,lMidFroGy,23.5299806487622
brand_7,neuromorphometrics,1450,82,rMidFroGy,20.9528831049984
brand_7,neuromorphometrics,1450,83,lMidOccGy,7.44244327524461
brand_7,neuromorphometrics,1450,84,rMidOccGy,5.94167461381127
brand_7,neuromorphometrics,1450,85,lMedOrbGy,5.33414170254679
brand_7,neuromorphometrics,1450,86,rMedOrbGy,4.96718471392525
brand_7,neuromorphometrics,1450,87,lMedPoCGy,1.38729049148585
brand_7,neuromorphometrics,1450,88,rMedPoCGy,1.57745904226649
brand_7,neuromorphometrics,1450,89,lMedPrcGy,3.18981885730325
brand_7,neuromorphometrics,1450,90,rMedPrcGy,3.74672216239757
brand_7,neuromorphometrics,1450,91,lSupMedFroGy,7.88598229865232
brand_7,neuromorphometrics,1450,92,rSupMedFroGy,10.5939665766844
brand_7,neuromorphometrics,1450,93,lMidTemGy,19.1953006989768
brand_7,neuromorphometrics,1450,94,rMidTemGy,19.02474416976
brand_7,neuromorphometrics,1450,95,lOccPo,4.46154283615719
brand_7,neuromorphometrics,1450,96,rOccPo,4.18764071345398
brand_7,neuromorphometrics,1450,97,lOccFusGy,4.08362643061577
brand_7,neuromorphometrics,1450,98,rOccFusGy,4.12936732462677
brand_7,neuromorphometrics,1450,99,lInfFroGy,4.1418749767496
brand_7,neuromorphometrics,1450,100,rInfFroGy,4.18230366861253
brand_7,neuromorphometrics,1450,101,lInfFroOrbGy,2.11941914435745
brand_7,neuromorphometrics,1450,102,rInfFroOrbGy,2.15778854386389
brand_7,neuromorphometrics,1450,103,lPosCinGy,5.87007773405213
brand_7,neuromorphometrics,1450,104,rPosCinGy,5.11801254421132
brand_7,neuromorphometrics,1450,105,lPCu,18.090443050182
brand_7,neuromorphometrics,1450,106,rPCu,17.2462796901349
brand_7,neuromorphometrics,1450,107,lParHipGy,2.82141279002954
brand_7,neuromorphometrics,1450,108,rParHipGy,3.15818157001315
brand_7,neuromorphometrics,1450,109,lPosIns,2.70383925814448
brand_7,neuromorphometrics,1450,110,rPosIns,3.04710570620375
brand_7,neuromorphometrics,1450,111,lParOpe,2.92824046610982
brand_7,neuromorphometrics,1450,112,rParOpe,2.59694175332155
brand_7,neuromorphometrics,1450,113,lPoCGy,14.3025032832479
brand_7,neuromorphometrics,1450,114,rPoCGy,12.70978461435
brand_7,neuromorphometrics,1450,115,lPosOrbGy,3.21820797234797
brand_7,neuromorphometrics,1450,116,rPosOrbGy,3.28318087193203
brand_7,neuromorphometrics,1450,117,lPla,2.72228803570281
brand_7,neuromorphometrics,1450,118,rPla,2.0760838572184
brand_7,neuromorphometrics,1450,119,lPrcGy,13.7026170304893
brand_7,neuromorphometrics,1450,120,rPrcGy,14.6759540910449
brand_7,neuromorphometrics,1450,121,lTem,2.80090403255518
brand_7,neuromorphometrics,1450,122,rTem,2.6183613895423
brand_7,neuromorphometrics,1450,123,lSCA,1.41878690997595
brand_7,neuromorphometrics,1450,124,rSCA,1.40874665488171
brand_7,neuromorphometrics,1450,125,lSupFroGy,17.0013762325991
brand_7,neuromorphometrics,1450,126,rSupFroGy,18.7209553755512
brand_7,neuromorphometrics,1450,127,lCbr+Mot,7.35044932973806
brand_7,neuromorphometrics,1450,128,rCbr+Mot,7.41759374040776
brand_7,neuromorphometrics,1450,129,lSupMarGy,12.3832801389886
brand_7,neuromorphometrics,1450,130,rSupMarGy,11.1862552985159
brand_7,neuromorphometrics,1450,131,lSupOccGy,3.89590088468203
brand_7,neuromorphometrics,1450,132,rSupOccGy,4.59577357929586
brand_7,neuromorphometrics,1450,133,lSupParLo,13.1094858379253
brand_7,neuromorphometrics,1450,134,rSupParLo,14.3029527430381
brand_7,neuromorphometrics,1450,135,lSupTemGy,8.98753323771661
brand_7,neuromorphometrics,1450,136,rSupTemGy,8.2318348871913
brand_7,neuromorphometrics,1450,137,lTemPo,8.50531541448132
brand_7,neuromorphometrics,1450,138,rTemPo,7.73308269273659
brand_7,neuromorphometrics,1450,139,lInfFroAngGy,4.27367642821852
brand_7,neuromorphometrics,1450,140,rInfFroAngGy,4.14989302210678
brand_7,neuromorphometrics,1450,141,lTemTraGy,1.79689653554142
brand_7,neuromorphometrics,1450,142,rTemTraGy,1.26761626796343
brand_8,neuromorphometrics,1450,1,l3thVen,0.0894083794094622
brand_8,neuromorphometrics,1450,2,r3thVen,0.0845196058005094
brand_8,neuromorphometrics,1450,3,l4thVen,0.0710832404449784
brand_8,neuromorphometrics,1450,4,r4thVen,0.0807002967450385
brand_8,neuromorphometrics,1450,5,lAcc,0.45192587018013
brand_8,neuromorphometrics,1450,6,rAcc,0.435501902222633
brand_8,neuromorphometrics,1450,7,lAmy,0.840831020711921
brand_8,neuromorphometrics,1450,8,rAmy,0.820451142542064
brand_8,neuromorphometrics,1450,9,lBst,0.429109113184607
brand_8,neuromorphometrics,1450,10,rBst,0.464090692849202
brand_8,neuromorphometrics,1450,11,lCau,2.77857215589285
brand_8,neuromorphometrics,1450,12,rCau,2.94234872038662
brand_8,neuromorphometrics,1450,13,lExtCbe,48.4462397514635
brand_8,neuromorphometrics,1450,14,rExtCbe,47.4574801605994
brand_8,neuromorphometrics,1450,15,lCbeWM,1.87400669812428
brand_8,neuromorphometrics,1450,16,rCbeWM,1.36935329360247
brand_8,neuromorphometrics,1450,17,lCbrWM,6.9129288581824
brand_8,neuromorphometrics,1450,18,rCbrWM,7.19000767824347
brand_8,neuromorphometrics,1450,19,lCSF,0.263303383154562
brand_8,neuromorphometrics,1450,20,rCSF,0.244491980964856
brand_8,neuromorphometrics,1450,21,lHip,2.69598561003804
brand_8,neuromorphometrics,1450,22,rHip,3.14244607482106
brand_8,neuromorphometrics,1450,23,lInfLatVen,0
brand_8,neuromorphometrics,1450,24,rInfLatVen,0.00829362414032221
brand_8,neuromorphometrics,1450,25,lLatVen,1.14005551259848
brand_8,neuromorphometrics,1450,26,rLatVen,1.16369809046609
brand_8,neuromorphometrics,1450,27,lPal,0.232935674906253
brand_8,neuromorphometrics,1450,28,rPal,0.258703928908344
brand_8,neuromorphometrics,1450,29,lPut,4.13564586615562
brand_8,neuromorphometrics,1450,30,rPut,4.13298790556192
brand_8,neuromorphometrics,1450,31,lThaPro,5.05822759575272
brand_8,neuromorphometrics,1450,32,rThaPro,5.1746253836482
brand_8,neuromorphometrics,1450,33,lVenVen,0.976563383679892
brand_8,neuromorphometrics,1450,34,rVenVen,0.869245865928513
brand_8,neuromorphometrics,1450,35,lOC,0
brand_8,neuromorphometrics,1450,36,rOC,0.00787693700366071
brand_8,neuromorphometrics,1450,37,lCbeLoCbe1-5,1.92448946514291
brand_8,neuromorphometrics,1450,38,rCbeLoCbe1-5,1.78677054575272
brand_8,neuromorphometrics,1450,39,lCbeLoCbe6-7,0.934535933742998
brand_8,neuromorphometrics,1450,40,rCbeLoCbe6-7,0.82845396943044
brand_8,neuromorphometrics,1450,41,lCbeLoCbe8-10,1.16572417777903
brand_8,neuromorphometrics,1450,42,rCbeLoCbe8-10,1.00189558909601
brand_8,neuromorphometrics,1450,43,lBasCbr+FobBr,0.797745237199822
brand_8,neuromorphometrics,1450,44,rBasCbr+FobBr,0.796302931777667
brand_8,neuromorphometrics,1450,45,lAntCinGy,7.19658627623882
brand_8,neuromorphometrics,1450,46,rAntCinGy,4.97879634451233
brand_8,neuromorphometrics,1450,47,lAntIns,4.97126212534693
brand_8,neuromorphometrics,1450,48,rAntIns,5.00305241465667
brand_8,neuromorphometrics,1450,49,lAntOrbGy,2.6453329669829
brand_8,neuromorphometrics,1450,50,rAntOrbGy,2.52709813815879
brand_8,neuromorphometrics,1450,51,lAngGy,11.7718552119071
brand_8,neuromorphometrics,1450,52,rAngGy,13.7428625349945
brand_8,neuromorphometrics,1450,53,lCal+Cbr,3.5686493385277
brand_8,neuromorphometrics,1450,54,rCal+Cbr,4.04741738529944
brand_8,neuromorphometrics,1450,55,lCenOpe,5.62253186620871
brand_8,neuromorphometrics,1450,56,rCenOpe,4.82883236099324
brand_8,neuromorphometrics,1450,57,lCun,5.76638587704635
brand_8,neuromorphometrics,1450,58,rCun,6.2137729291512
brand_8,neuromorphometrics,1450,59,lEnt,2.15232825134031
brand_8,neuromorphometrics,1450,60,rEnt,2.26893010908969
brand_8,neuromorphometrics,1450,61,lFroOpe,2.46649235709148
brand_8,neuromorphometrics,1450,62,rFroOpe,2.92004988871666
brand_8,neuromorphometrics,1450,63,lFroPo,3.99854384249896
brand_8,neuromorphometrics,1450,64,rFroPo,4.98693197243198
brand_8,neuromorphometrics,1450,65,lFusGy,9.56434380046185
brand_8,neuromorphometrics,1450,66,rFusGy,9.74054788462857
brand_8,neuromorphometrics,1450,67,lRecGy,2.37501241940005
brand_8,neuromorphometrics,1450,68,rRecGy,2.52904557974718
brand_8,neuromorphometrics,1450,69,lInfOccGy,8.15205866147315
brand_8,neuromorphometrics,1450,70,rInfOccGy,7.61048318256217
brand_8,neuromorphometrics,1450,71,lInfTemGy,12.603670108456
brand_8,neuromorphometrics,1450,72,rInfTemGy,13.4092111742701
brand_8,neuromorphometrics,1450,73,lLinGy,8.74201241577321
brand_8,neuromorphometrics,1450,74,rLinGy,9.78898081172217
brand_8,neuromorphometrics,1450,75,lLatOrbGy,3.03002930757122
brand_8,neuromorphometrics,1450,76,rLatOrbGy,3.06730870803493
brand_8,neuromorphometrics,1450,77,lMidCinGy,5.50533557484655
brand_8,neuromorphometrics,1450,78,rMidCinGy,5.35321268466009
brand_8,neuromorphometrics,1450,79,lMedFroCbr,2.47881714178446
brand_8,neuromorphometrics,1450,80,rMedFroCbr,2.42150463209346
brand_8,neuromorphometrics,1450,81,lMidFroGy,24.242131493513
brand_8,neuromorphometrics,1450,82,rMidFroGy,24.5196663403686
brand_8,neuromorphometrics,1450,83,lMidOccGy,8.6866844603459
brand_8,neuromorphometrics,1450,84,rMidOccGy,6.65081448419276
brand_8,neuromorphometrics,1450,85,lMedOrbGy,4.81123563566652
brand_8,neuromorphometrics,1450,86,rMedOrbGy,4.96747688588078
brand_8,neuromorphometrics,1450,87,lMedPoCGy,1.6816974582393
brand_8,neuromorphometrics,1450,88,rMedPoCGy,1.85075527863161
brand_8,neuromorphometrics,1450,89,lMedPrcGy,3.51141438545583
brand_8,neuromorphometrics,1450,90,rMedPrcGy,3.25405747591946
brand_8,neuromorphometrics,1450,91,lSupMedFroGy,8.32334529975736
brand_8,neuromorphometrics,1450,92,rSupMedFroGy,11.0132923689684
brand_8,neuromorphometrics,1450,93,lMidTemGy,17.619077025497
brand_8,neuromorphometrics,1450,94,rMidTemGy,18.1665198199677
brand_8,neuromorphometrics,1450,95,lOccPo,4.89106867185247
brand_8,neuromorphometrics,1450,96,rOccPo,4.08661415519247
brand_8,neuromorphometrics,1450,97,lOccFusGy,4.79471847292312
brand_8,neuromorphometrics,1450,98,rOccFusGy,4.61467834664506
brand_8,neuromorphometrics,1450,99,lInfFroGy,3.70999156920167
brand_8,neuromorphometrics,1450,100,rInfFroGy,4.17148829292692
brand_8,neuromorphometrics,1450,101,lInfFroOrbGy,2.01083040698274
brand_8,neuromorphometrics,1450,102,rInfFroOrbGy,1.87034972247305
brand_8,neuromorphometrics,1450,103,lPosCinGy,5.27763666444129
brand_8,neuromorphometrics,1450,104,rPosCinGy,4.9120567883797
brand_8,neuromorphometrics,1450,105,lPCu,15.4665043533221
brand_8,neuromorphometrics,1450,106,rPCu,15.6439823852715
brand_8,neuromorphometrics,1450,107,lParHipGy,2.80715639375155
brand_8,neuromorphometrics,1450,108,rParHipGy,2.99009127885618
brand_8,neuromorphometrics,1450,109,lPosIns,2.37468568023222
brand_8,neuromorphometrics,1450,110,rPosIns,2.71445008410726
brand_8,neuromorphometrics,1450,111,lParOpe,2.67606144553635
brand_8,neuromorphometrics,1450,112,rParOpe,2.40740207560345
brand_8,neuromorphometrics,1450,113,lPoCGy,14.0067144443169
brand_8,neuromorphometrics,1450,114,rPoCGy,13.1478416009832
brand_8,neuromorphometrics,1450,115,lPosOrbGy,3.79610535388558
brand_8,neuromorphometrics,1450,116,rPosOrbGy,3.31430217110366
brand_8,neuromorphometrics,1450,117,lPla,2.65358534139151
brand_8,neuromorphometrics,1450,118,rPla,2.12314051869615
brand_8,neuromorphometrics,1450,119,lPrcGy,16.5949896223232
brand_8,neuromorphometrics,1450,120,rPrcGy,14.9644225790738
brand_8,neuromorphometrics,1450,121,lTem,2.53319640244466
brand_8,neuromorphometrics,1450,122,rTem,2.40036992844698
brand_8,neuromorphometrics,1450,123,lSCA,1.34463429856814
brand_8,neuromorphometrics,1450,124,rSCA,1.30273271269259
brand_8,neuromorphometrics,1450,125,lSupFroGy,17.878249658363
brand_8,neuromorphometrics,1450,126,rSupFroGy,19.1688317695599
brand_8,neuromorphometrics,1450,127,lCbr+Mot,7.59118677935557
brand_8,neuromorphometrics,1450,128,rCbr+Mot,7.37834376263772
brand_8,neuromorphometrics,1450,129,lSupMarGy,9.84989127048533
brand_8,neuromorphometrics,1450,130,rSupMarGy,10.2991422789757
brand_8,neuromorphometrics,1450,131,lSupOccGy,4.22794207060323
brand_8,neuromorphometrics,1450,132,rSupOccGy,5.36669643859361
brand_8,neuromorphometrics,1450,133,lSupParLo,14.3662422913923
brand_8,neuromorphometrics,1450,134,rSupParLo,13.6416525646699
brand_8,neuromorphometrics,1450,135,lSupTemGy,7.63073466161118
brand_8,neuromorphometrics,1450,136,rSupTemGy,7.67160734591858
brand_8,neuromorphometrics,1450,137,lTemPo,9.15190622568231
brand_8,neuromorphometrics,1450,138,rTemPo,8.5992935838983
brand_8,neuromorphometrics,1450,139,lInfFroAngGy,3.56006419343202
brand_8,neuromorphometrics,1450,140,rInfFroAngGy,3.94721291371369
brand_8,neuromorphometrics,1450,141,lTemTraGy,1.41112010251196
brand_8,neuromorphometrics,1450,142,rTemTraGy,1.28561980222751
brand_9,neuromorphometrics,1450,1,l3thVen,0.0532759151804821
brand_9,neuromorphometrics,1450,2,r3thVen,0.0405013468073448
brand_9,neuromorphometrics,1450,3,l4thVen,0.0761426638583653
brand_9,neuromorphometrics,1450,4,r4thVen,0.0905226487695472
brand_9,neuromorphometrics,1450,5,lAcc,0.366639347076416
brand_9,neuromorphometrics,1450,6,rAcc,0.37034426343441
brand_9,neuromorphometrics,1450,7,lAmy,0.755464908473194
brand_9,neuromorphometrics,1450,8,rAmy,0.780967574626207
brand_9,neuromorphometrics,1450,9,lBst,0.31996728863136
brand_9,neuromorphometrics,1450,10,rBst,0.342967131331139
brand_9,neuromorphometrics,1450,11,lCau,2.64575956523418
brand_9,neuromorphometrics,1450,12,rCau,2.79956678137183
brand_9,neuromorphometrics,1450,13,lExtCbe,37.8218190064101
brand_9,neuromorphometrics,1450,14,rExtCbe,36.8872609476258
brand_9,neuromorphometrics,1450,15,lCbeWM,1.44432827721819
brand_9,neuromorphometrics,1450,16,rCbeWM,1.1047360119211
brand_9,neuromorphometrics,1450,17,lCbrWM,6.1390531259195
brand_9,neuromorphometrics,1450,18,rCbrWM,6.07068720515516
brand_9,neuromorphometrics,1450,19,lCSF,0.15232678226244
brand_9,neuromorphometrics,1450,20,rCSF,0.135766871033476
brand_9,neuromorphometrics,1450,21,lHip,2.56450605814904
brand_9,neuromorphometrics,1450,22,rHip,3.10725700739771
brand_9,neuromorphometrics,1450,23,lInfLatVen,0
brand_9,neuromorphometrics,1450,24,rInfLatVen,0.0109615247249603
brand_9,neuromorphometrics,1450,25,lLatVen,1.0741919708907
brand_9,neuromorphometrics,1450,26,rLatVen,0.855729610992234
brand_9,neuromorphometrics,1450,27,lPal,0.332787524000614
brand_9,neuromorphometrics,1450,28,rPal,0.304161854815407
brand_9,neuromorphometrics,1450,29,lPut,3.54333496153355
brand_9,neuromorphometrics,1450,30,rPut,3.44504549732804
brand_9,neuromorphometrics,1450,31,lThaPro,4.60067413718687
brand_9,neuromorphometrics,1450,32,rThaPro,4.70739237188765
brand_9,neuromorphometrics,1450,33,lVenVen,0.831910093638165
brand_9,neuromorphometrics,1450,34,rVenVen,0.822679641197588
brand_9,neuromorphometrics,1450,35,lOC,0
brand_9,neuromorphometrics,1450,36,rOC,0.00266615333568188
brand_9,neuromorphometrics,1450,37,lCbeLoCbe1-5,1.71120070444691
brand_9,neuromorphometrics,1450,38,rCbeLoCbe1-5,1.49437337939639
brand_9,neuromorphometrics,1450,39,lCbeLoCbe6-7,0.846111330483109
brand_9,neuromorphometrics,1450,40,rCbeLoCbe6-7,0.789515970392153
brand_9,neuromorphometrics,1450,41,lCbeLoCbe8-10,0.985359856502153
brand_9,neuromorphometrics,1450,42,rCbeLoCbe8-10,0.773624782321509
brand_9,neuromorphometrics,1450,43,lBasCbr+FobBr,0.71153622521041
brand_9,neuromorphometrics,1450,44,rBasCbr+FobBr,0.727459709696195
brand_9,neuromorphometrics,1450,45,lAntCinGy,6.36129460117712
brand_9,neuromorphometrics,1450,46,rAntCinGy,4.54846292187743
brand_9,neuromorphometrics,1450,47,lAntIns,4.88804481632223
brand_9,neuromorphometrics,1450,48,rAntIns,4.81876214759676
brand_9,neuromorphometrics,1450,49,lAntOrbGy,2.12543699162734
brand_9,neuromorphometrics,1450,50,rAntOrbGy,2.49707024717584
brand_9,neuromorphometrics,1450,51,lAngGy,12.4448705653253
brand_9,neuromorphometrics,1450,52,rAngGy,13.0913100273232
brand_9,neuromorphometrics,1450,53,lCal+Cbr,3.74429083866347
brand_9,neuromorphometrics,1450,54,rCal+Cbr,3.5192237261225
brand_9,neuromorphometrics,1450,55,lCenOpe,4.85893673484724
brand_9,neuromorphometrics,1450,56,rCenOpe,4.71651999353208
brand_9,neuromorphometrics,1450,57,lCun,5.99301622032222
brand_9,neuromorphometrics,1450,58,rCun,5.78191377864665
brand_9,neuromorphometrics,1450,59,lEnt,2.05826184057341
brand_9,neuromorphometrics,1450,60,rEnt,2.0763436243447
brand_9,neuromorphometrics,1450,61,lFroOpe,2.90655400955569
brand_9,neuromorphometrics,1450,62,rFroOpe,2.47165330611954
brand_9,neuromorphometrics,1450,63,lFroPo,3.37331035288359
brand_9,neuromorphometrics,1450,64,rFroPo,3.9854864523279
brand_9,neuromorphometrics,1450,65,lFusGy,8.31109921089722
brand_9,neuromorphometrics,1450,66,rFusGy,8.23038469091107
brand_9,neuromorphometrics,1450,67,lRecGy,2.46646856584028
brand_9,neuromorphometrics,1450,68,rRecGy,2.39209357937424
brand_9,neuromorphometrics,1450,69,lInfOccGy,7.6362591827712
brand_9,neuromorphometrics,1450,70,rInfOccGy,7.54079351862946
brand_9,neuromorphometrics,1450,71,lInfTemGy,11.5804342608907
brand_9,neuromorphometrics,1450,72,rInfTemGy,12.2457262847029
brand_9,neuromorphometrics,1450,73,lLinGy,8.86113320042969
brand_9,neuromorphometrics,1450,74,rLinGy,9.22493364985571
brand_9,neuromorphometrics,1450,75,lLatOrbGy,2.33383325344714
brand_9,neuromorphometrics,1450,76,rLatOrbGy,2.73897498451736
brand_9,neuromorphometrics,1450,77,lMidCinGy,5.09765235280026
brand_9,neuromorphometrics,1450,78,rMidCinGy,4.92278045256973
brand_9,neuromorphometrics,1450,79,lMedFroCbr,2.17614637621087
brand_9,neuromorphometrics,1450,80,rMedFroCbr,2.38958577403947
brand_9,neuromorphometrics,1450,81,lMidFroGy,21.8114073307328
brand_9,neuromorphometrics,1450,82,rMidFroGy,20.9994166959482
brand_9,neuromorphometrics,1450,83,lMidOccGy,5.95301571629299
brand_9,neuromorphometrics,1450,84,rMidOccGy,5.89462602590653
brand_9,neuromorphometrics,1450,85,lMedOrbGy,4.53901782142991
brand_9,neuromorphometrics,1450,86,rMedOrbGy,4.87870813478449
brand_9,neuromorphometrics,1450,87,lMedPoCGy,1.31397526123262
brand_9,neuromorphometrics,1450,88,rMedPoCGy,1.33457516772725
brand_9,neuromorphometrics,1450,89,lMedPrcGy,2.52302374773868
brand_9,neuromorphometrics,1450,90,rMedPrcGy,2.65633169610428
brand_9,neuromorphometrics,1450,91,lSupMedFroGy,7.07479520518822
brand_9,neuromorphometrics,1450,92,rSupMedFroGy,9.14539157914362
brand_9,neuromorphometrics,1450,93,lMidTemGy,16.6139230326977
brand_9,neuromorphometrics,1450,94,rMidTemGy,16.1442537257464
brand_9,neuromorphometrics,1450,95,lOccPo,4.10600027284999
brand_9,neuromorphometrics,1450,96,rOccPo,3.35197962873933
brand_9,neuromorphometrics,1450,97,lOccFusGy,4.29233650405215
brand_9,neuromorphometrics,1450,98,rOccFusGy,3.97256329999762
brand_9,neuromorphometrics,1450,99,lInfFroGy,4.12346098202608
brand_9,neuromorphometrics,1450,100,rInfFroGy,3.74372096796892
brand_9,neuromorphometrics,1450,101,lInfFroOrbGy,1.49157892135081
brand_9,neuromorphometrics,1450,102,rInfFroOrbGy,1.80401986753288
brand_9,neuromorphometrics,1450,103,lPosCinGy,5.36118802858818
brand_9,neuromorphometrics,1450,104,rPosCinGy,4.51078092716783
brand_9,neuromorphometrics,1450,105,lPCu,15.8264840945028
brand_9,neuromorphometrics,1450,106,rPCu,14.7754291621261
brand_9,neuromorphometrics,1450,107,lParHipGy,2.78782666837912
brand_9,neuromorphometrics,1450,108,rParHipGy,2.73603628073358
brand_9,neuromorphometrics,1450,109,lPosIns,2.26338615621926
brand_9,neuromorphometrics,1450,110,rPosIns,2.47857781512651
brand_9,neuromorphometrics,1450,111,lParOpe,2.94764845229863
brand_9,neuromorphometrics,1450,112,rParOpe,2.13569791227227
brand_9,neuromorphometrics,1450,113,lPoCGy,13.9896290145328
brand_9,neuromorphometrics,1450,114,rPoCGy,12.8851180639904
brand_9,neuromorphometrics,1450,115,lPosOrbGy,3.13935999260915
brand_9,neuromorphometrics,1450,116,rPosOrbGy,3.44333608932786
brand_9,neuromorphometrics,1450,117,lPla,2.48039672578088
brand_9,neuromorphometrics,1450,118,rPla,2.06875468524906
brand_9,neuromorphometrics,1450,119,lPrcGy,12.766477184869
brand_9,neuromorphometrics,1450,120,rPrcGy,11.5900621671663
brand_9,neuromorphometrics,1450,121,lTem,2.80822262337618
brand_9,neuromorphometrics,1450,122,rTem,2.59275540569508
brand_9,neuromorphometrics,1450,123,lSCA,1.33272693910219
brand_9,neuromorphometrics,1450,124,rSCA,1.27537995373132
brand_9,neuromorphometrics,1450,125,lSupFroGy,14.9582833884849
brand_9,neuromorphometrics,1450,126,rSupFroGy,15.881709296632
brand_9,neuromorphometrics,1450,127,lCbr+Mot,6.97375655873216
brand_9,neuromorphometrics,1450,128,rCbr+Mot,6.06423245815273
brand_9,neuromorphometrics,1450,129,lSupMarGy,10.5778234731639
brand_9,neuromorphometrics,1450,130,rSupMarGy,10.015611391051
brand_9,neuromorphometrics,1450,131,lSupOccGy,3.04241701157868
brand_9,neuromorphometrics,1450,132,rSupOccGy,4.96748307623202
brand_9,neuromorphometrics,1450,133,lSupParLo,11.604417463525
brand_9,neuromorphometrics,1450,134,rSupParLo,10.2081960873386
brand_9,neuromorphometrics,1450,135,lSupTemGy,7.8663657455794
brand_9,neuromorphometrics,1450,136,rSupTemGy,7.75833632196691
brand_9,neuromorphometrics,1450,137,lTemPo,8.01522462077138
brand_9,neuromorphometrics,1450,138,rTemPo,8.32929624363936
brand_9,neuromorphometrics,1450,139,lInfFroAngGy,4.10905931777352
brand_9,neuromorphometrics,1450,140,rInfFroAngGy,3.58753305743738
brand_9,neuromorphometrics,1450,141,lTemTraGy,1.55325220446363
brand_9,neuromorphometrics,1450,142,rTemTraGy,1.2741639592391
cceb_AGB13_toy,neuromorphometrics,1450,1,l3thVen,0.062192220617093
cceb_AGB13_toy,neuromorphometrics,1450,2,r3thVen,0.0570358079800208
cceb_AGB13_toy,neuromorphometrics,1450,3,l4thVen,0.0888803256572719
cceb_AGB13_toy,neuromorphometrics,1450,4,r4thVen,0.107844867152759
cceb_AGB13_toy,neuromorphometrics,1450,5,lAcc,0.436907288312912
cceb_AGB13_toy,neuromorphometrics,1450,6,rAcc,0.421116080760956
cceb_AGB13_toy,neuromorphometrics,1450,7,lAmy,0.811420899429359
cceb_AGB13_toy,neuromorphometrics,1450,8,rAmy,0.822202503113076
cceb_AGB13_toy,neuromorphometrics,1450,9,lBst,0.397355307924405
cceb_AGB13_toy,neuromorphometrics,1450,10,rBst,0.424503107269003
cceb_AGB13_toy,neuromorphometrics,1450,11,lCau,3.37553627857566
cceb_AGB13_toy,neuromorphometrics,1450,12,rCau,3.66075026421249
cceb_AGB13_toy,neuromorphometrics,1450,13,lExtCbe,42.6205118278493
cceb_AGB13_toy,neuromorphometrics,1450,14,rExtCbe,41.0888346222447
cceb_AGB13_toy,neuromorphometrics,1450,15,lCbeWM,1.69317818786085
cceb_AGB13_toy,neuromorphometrics,1450,16,rCbeWM,1.19558381875135
cceb_AGB13_toy,neuromorphometrics,1450,17,lCbrWM,7.11159654228064
cceb_AGB13_toy,neuromorphometrics,1450,18,rCbrWM,6.63787362187328
cceb_AGB13_toy,neuromorphometrics,1450,19,lCSF,0.397272984686831
cceb_AGB13_toy,neuromorphometrics,1450,20,rCSF,0.317228795648378
cceb_AGB13_toy,neuromorphometrics,1450,21,lHip,2.59617948039621
cceb_AGB13_toy,neuromorphometrics,1450,22,rHip,2.83405173975509
cceb_AGB13_toy,neuromorphometrics,1450,23,lInfLatVen,0
cceb_AGB13_toy,neuromorphometrics,1450,24,rInfLatVen,0.00934022146463394
cceb_AGB13_toy,neuromorphometrics,1450,25,lLatVen,1.39781435670833
cceb_AGB13_toy,neuromorphometrics,1450,26,rLatVen,0.876915591997036
cceb_AGB13_toy,neuromorphometrics,1450,27,lPal,0.334673445007288
cceb_AGB13_toy,neuromorphometrics,1450,28,rPal,0.38210802256012
cceb_AGB13_toy,neuromorphometrics,1450,29,lPut,3.73105938205123
cceb_AGB13_toy,neuromorphometrics,1450,30,rPut,3.65477653682232
cceb_AGB13_toy,neuromorphometrics,1450,31,lThaPro,5.63018560658493
cceb_AGB13_toy,neuromorphometrics,1450,32,rThaPro,5.68482589180518
cceb_AGB13_toy,neuromorphometrics,1450,33,lVenVen,0.768280958923461
cceb_AGB13_toy,neuromorphometrics,1450,34,rVenVen,0.747216313763275
cceb_AGB13_toy,neuromorphometrics,1450,35,lOC,0
cceb_AGB13_toy,neuromorphometrics,1450,36,rOC,0.00749584525928367
cceb_AGB13_toy,neuromorphometrics,1450,37,lCbeLoCbe1-5,1.8192779727031
